    0.562999024240233510E+02   -0.326558236084206754E+00   -0.295425055785614177E-01    0.562093061056579302E+00    0.519136865310669826E-01    0.444606095844414462E+00    0.752757000911797203E+00   -0.153557413750213789E+01    0.397829590786336063E-02   -0.530387943509502065E+03   -0.230319563396503924E+02    1
    0.712918270753629031E+02   -0.379756477214240995E+00   -0.358834222259027058E+00    0.137951514883205562E-02    0.149056479687388332E-01   -0.498628710828508126E-01   -0.159685507938734972E+01    0.106365609648784654E+01    0.308692541259425468E-03   -0.530275485086309118E+03   -0.230519563396503919E+02    1
    0.852732221232108998E+02   -0.649255817121468848E+00    0.102611053509123984E+01    0.517603283799967784E+00    0.126624958878128524E+00   -0.394016679957232885E+00   -0.180225896094108617E+01    0.180869378233023959E-01    0.213861928695746606E-02   -0.530233854997055801E+03   -0.230719563396503915E+02    1
    0.655659919083750111E+02   -0.418960296751720751E+00    0.264835030736067623E+00    0.747248415240090225E+00    0.689499144346581438E-01    0.135584031146128936E+00   -0.176358932264091339E+01   -0.110946925541682151E+01    0.676966803614398316E-03   -0.530203084567501151E+03   -0.230919563396503946E+02    1
    0.603925698579896419E+02   -0.451777658228168288E+00    0.463062438679608945E+00    0.306945441878418990E-01    0.415660535694328814E-01    0.287075596048640413E+00    0.290863090901733568E+00    0.163119807331501576E+01    0.213684445089312725E-02   -0.529966238886687051E+03   -0.231119563396503942E+02    1
    0.921541401736247394E+02   -0.594770722566273058E+00    0.108518057222667430E+01    0.523599452993188663E-01    0.222700919492194505E+00   -0.586277925159202074E+00   -0.597751831302937964E+00    0.124936175325000010E+01    0.225709210099456214E-02   -0.529927807869362823E+03   -0.231319563396503938E+02    1
    0.903876754248125422E+02   -0.351332878174777097E+00    0.198752845187531335E+00    0.403628724244597947E-02    0.129157766150785092E+01   -0.592228113874111450E+00    0.608514060848973859E+00    0.757432325028545073E+00    0.259395602195144903E-02   -0.529918814459078249E+03   -0.231519563396503898E+02    1
    0.939626069442773542E+02   -0.414546773567381788E+00    0.354328860916538702E+00    0.107825081400214629E-02   -0.761766839063583667E+00   -0.678524170168211205E+00   -0.176111917981526833E+01    0.150097897940543934E+01    0.341491735682986075E-03   -0.529917951818313213E+03   -0.231719563396503894E+02    1
    0.846867529667697596E+02   -0.317352740965825220E+00   -0.255456441474427365E+00    0.628465259976563217E+00    0.343349892351549890E-01   -0.457999998511570805E+00    0.133577717999626566E+01   -0.656939881809932125E+00    0.359138251566992750E-02   -0.529901796736117376E+03   -0.231919563396503925E+02    1
    0.697203890226321761E+02   -0.234601595178913325E+00   -0.609457434371009299E+00   -0.773684727730934441E-01    0.312828322592776153E+00   -0.348491784733169219E-01   -0.155373198748946661E+01   -0.383089819096269935E+00    0.108975880766348787E-02   -0.529900737311416719E+03   -0.232119563396503956E+02    1
    0.692589165829385536E+02   -0.578948601799157636E+00    0.885694904526260984E+00    0.290558717379205689E-01    0.118772314457433126E+01    0.371924957561970970E-01    0.117653975348704343E+01   -0.955845009805568857E+00    0.210193445885487051E-02   -0.529865876484052137E+03   -0.232319563396503952E+02    1
    0.965584350782014837E+02   -0.285125387830130528E+00   -0.113193142760469101E+00    0.924062823039264458E-01    0.488369312480898987E+00   -0.741667078437228566E+00   -0.629767660554297226E+00   -0.773403792811559354E+00    0.271521718474798668E-02   -0.529845464569170872E+03   -0.232519563396503912E+02    1
    0.594993382386418475E+02   -0.247161930119248918E+00   -0.371934261845247249E+00    0.445274971966300726E+00    0.261153981433874804E-01    0.295663468873519797E+00   -0.766729274808001682E+00    0.532647516271340216E+00    0.377263608952693730E-02   -0.529788391332037463E+03   -0.232719563396503872E+02    1
    0.909387631892099790E+02   -0.393798754845998467E+00   -0.288196674273116571E+00    0.104331164431334500E+00    0.167178234754188360E-01   -0.577672131125590127E+00   -0.883995757522332726E+00    0.115152222356466494E+01    0.154497029973632571E-02   -0.529663209897150750E+03   -0.232919563396503904E+02    1
    0.744994348214708282E+02   -0.305599027800092848E+00   -0.557871574698054928E+00    0.505098308759912129E+00    0.665459207970453548E-02   -0.160468006156088805E+00   -0.143484125166432941E+01    0.628912596666026946E+00    0.189608100901672572E-02   -0.529646360993978760E+03   -0.233119563396503899E+02    1
    0.802828294093409340E+02   -0.452432861460629443E+00    0.270530334760595181E+00    0.921010647104363755E+00    0.466843047171607850E-01   -0.315748222120532995E+00    0.608098676100953472E+00   -0.409168970608534854E+00    0.784234055371446637E-02   -0.529620889631230966E+03   -0.233319563396503931E+02    1
    0.940930812615815029E+02   -0.559536966547085513E+00    0.874207093877874541E+00   -0.160434805290206484E+00    0.312642220965972939E-01   -0.635668116325321719E+00    0.622232030909905198E+00    0.195810025837754420E+01    0.680620635793216522E-03   -0.529579975566165785E+03   -0.233519563396503926E+02    1
    0.666669086762267113E+02   -0.400711976827149208E+00    0.305800621166447684E-01   -0.236601049085081172E-01    0.150230887017964232E+01    0.960871127142821635E-01    0.165596381489487987E+01    0.128486154613546688E+01    0.223327322159150299E-02   -0.529520848170250474E+03   -0.233719563396503958E+02    1
    0.777241097711208653E+02   -0.207179174400470067E+00   -0.510563009510216048E+00    0.202065034888896378E-01    0.177529045522176165E+01   -0.280577512020621755E+00   -0.123111860319046018E+01    0.307256922608564853E+00    0.263498377702209297E-02   -0.529466306203978888E+03   -0.233919563396503918E+02    1
    0.721209327135501610E+02   -0.562915048999008683E+00    0.903469386451389411E+00    0.135804306007116793E-01    0.145194207147318721E+01   -0.729320660640455642E-01    0.362567592997976806E+00    0.187793572115037577E+01    0.351172536207267072E-02   -0.529444587977897868E+03   -0.234119563396503914E+02    1
    0.926751592170570575E+02   -0.374985115105582967E+00   -0.282866087143908373E+00    0.795002549391554680E-02    0.157966993975120928E+01   -0.618281805042634636E+00    0.135101188649677928E+01    0.135081774698747736E+01    0.250612842157416083E-02   -0.529397560660910813E+03   -0.234319563396503945E+02    1
    0.947390653984430173E+02   -0.440689197399614763E+00    0.278521384882360223E+00   -0.156939166476703917E-01    0.182592114631178504E+01   -0.671571635422865354E+00   -0.310190300266092622E+00    0.140379448649423777E+01    0.527702275642827345E-02   -0.529320069815848342E+03   -0.234519563396503905E+02    1
    0.839616094378883702E+02   -0.483904589345938163E+00    0.679425051953504777E+00   -0.109038928856143968E+00    0.146344178548414749E+00   -0.422569402883949952E+00   -0.128032545360211070E+01   -0.455284785721173257E+00    0.281547312357677271E-02   -0.529279489720910760E+03   -0.234719563396503901E+02    1
    0.670271958151676017E+02   -0.334518055500824474E+00   -0.300136987798184762E+00    0.109302293528138250E+00    0.388033872396908563E+00    0.645899817989179503E-01   -0.146894655802050300E+01   -0.994081610002131022E-01    0.974236062744271436E-03   -0.529248738798830800E+03   -0.234919563396503932E+02    1
    0.772058889937479762E+02   -0.566937165396929288E+00    0.817765273708168650E+00    0.195930955665152950E+00    0.635477820140306626E-01   -0.198835675978133120E+00    0.758148016228115562E+00   -0.828825901397539644E+00    0.232908038243362370E-02   -0.529200349020249632E+03   -0.235119563396503928E+02    1
    0.743320845979588967E+02   -0.262001547679801661E+00   -0.550977477348858713E+00   -0.914762534645063852E-02    0.178307438906843885E+01   -0.172008019260396328E+00   -0.792162884989428662E+00   -0.121144302560738404E+01    0.131688485256487020E-02   -0.529051114045070335E+03   -0.235319563396503924E+02    1
    0.562862559733043639E+02   -0.238400370629417324E+00   -0.515068921416458991E+00    0.488223810125631985E-01    0.268240752931292015E+00    0.426252279235942666E+00    0.201765365480960135E+00    0.112676805058142726E+01    0.348228441871878402E-02   -0.528970589194058789E+03   -0.235519563396503919E+02    1
    0.839868259943912960E+02   -0.525178653096702863E+00    0.811490473256498035E+00   -0.139449809474916364E+00    0.183081051445613596E+00   -0.411941576824221389E+00   -0.781786840461173860E+00   -0.102433354236036900E+01    0.735279371564034889E-03   -0.528967195087260961E+03   -0.235719563396503915E+02    1
    0.894534244294159748E+02   -0.521386413830562834E+00    0.483820532674901216E+00    0.976096201904006477E-01    0.551551376637450019E+00   -0.528418415097495320E+00   -0.432359766416665625E-01    0.202357342258578043E+00    0.155632364738367279E-02   -0.528893805825412869E+03   -0.235919563396503946E+02    1
    0.579217727252424481E+02   -0.305597533766452933E+00   -0.106122092740626783E+00   -0.498522078043350803E-03    0.426921969861032036E+00    0.376241727475623122E+00    0.585584966264489637E+00   -0.622062074872373527E+00    0.779457584401122006E-03   -0.528846896576670588E+03   -0.236119563396503978E+02    1
    0.575627751482981438E+02   -0.435465286279120622E+00    0.324304103054018356E+00   -0.280063000911425775E-01    0.974945549346014850E+00    0.392529069637971073E+00    0.113401750664210432E+01   -0.191529656379160174E+01    0.285829881411614473E-02   -0.528824429455623999E+03   -0.236319563396503973E+02    1
    0.883648649694944197E+02   -0.285460659976268794E+00   -0.352059558382132209E+00    0.187581435266286789E+00    0.261905482405121681E+00   -0.536815096998532804E+00   -0.507536358592632686E+00   -0.475529933537177207E+00    0.392733931557120997E-02   -0.528806044039963126E+03   -0.236519563396503969E+02    1
    0.742985798837510458E+02   -0.464259577818404878E+00    0.373040534965147330E+00   -0.376695555877759602E-01    0.135174009429234854E+01   -0.136016506540265869E+00    0.996639450939307281E-02    0.123496929845851922E+01    0.936775178374205097E-03   -0.528779600981910335E+03   -0.236719563396503965E+02    1
    0.959925852465740093E+02   -0.575172510775540768E+00    0.734872151595094891E+00    0.584785705902550745E-01    0.144940282024858202E+00   -0.682851922194173788E+00    0.324879478831866741E+00    0.196705118580642191E+01    0.312012805212935618E-02   -0.528771610092037236E+03   -0.236919563396503925E+02    1
    0.895973721304924027E+02   -0.618278364766498445E+00    0.107013982338383151E+01   -0.738145476167648695E-01    0.192361724688633995E+00   -0.526616926356936688E+00   -0.396608678182831298E+00    0.119349138738888927E+01    0.257343096988571496E-02   -0.528718477286891357E+03   -0.237119563396503956E+02    1
    0.895419990773780512E+02   -0.530486111244090175E+00    0.740887427489141714E+00   -0.493577427549858783E+00    0.615013249282418961E-01   -0.544971953059440573E+00    0.338486147990487485E+00    0.112343201113588842E+01    0.323675376027399153E-03   -0.528654343955899208E+03   -0.237319563396503952E+02    1
    0.751401695872068416E+02   -0.235121589621649640E+00   -0.433330135937444183E+00   -0.909699419438503298E-02    0.123055515411216021E+01   -0.200194460598925428E+00    0.389677931772316466E+00    0.533831236945922161E+00    0.162095324789990336E-02   -0.528597923625563908E+03   -0.237519563396503948E+02    1
    0.626937663913566041E+02   -0.390111523930838366E+00    0.141436766295834460E+00    0.638676058126446122E-01    0.125346702691328415E+01    0.214047436701781724E+00   -0.762691351424495956E-01    0.827725919623667483E+00    0.137577170594749276E-02   -0.528594453582822098E+03   -0.237719563396503908E+02    1
    0.955628995410965700E+02   -0.295834234431189280E+00   -0.377823234118729090E+00    0.257804502985514716E-01    0.330529809619023673E+00   -0.717057609236279481E+00   -0.922298092862270824E+00   -0.851031675628595830E+00    0.586507125477142566E-03   -0.528589904405954258E+03   -0.237919563396503939E+02    1
    0.646079484147459624E+02   -0.399771555907448839E+00    0.272293808815966543E-01   -0.863830961235940720E-01    0.175924921832781411E+00    0.143275537200338920E+00   -0.472028291531990218E+00    0.163528482409442200E+01    0.252221797151097604E-02   -0.528569801008239210E+03   -0.238119563396503935E+02    1
    0.858529402767930634E+02   -0.301931440653425920E+00   -0.141236208941807106E+00   -0.449395654622897212E-02   -0.528952515503483545E+00   -0.493518395803189902E+00   -0.894113805295823294E+00    0.154034586104704108E+00    0.236935038164709511E-02   -0.528539747861360411E+03   -0.238319563396503966E+02    1
    0.906527215101414754E+02   -0.342453565969366380E+00    0.684669887355138229E-01   -0.601909597656380413E-02    0.173726407056411070E+00   -0.593994367981117932E+00   -0.809934457883114689E+00    0.301934388765541240E+00    0.230004043797471525E-03   -0.528483532159731567E+03   -0.238519563396503926E+02    1
    0.749051635195280880E+02   -0.637859932158158394E+00    0.118696486906666188E+01   -0.176552175864994609E-01    0.984151743940335777E-01   -0.136565519532736213E+00   -0.169708976536990819E+01    0.123961011432779333E+01    0.268677067601208464E-02   -0.528404270976295379E+03   -0.238719563396503922E+02    1
    0.745435152891928254E+02   -0.249512107645155190E+00   -0.477640891237955501E+00    0.590422469851130671E-01    0.501555334018737753E+00   -0.177736863176209514E+00    0.430287098587339933E+00   -0.144619156522607506E+01    0.238753744618458441E-02   -0.528336570316359712E+03   -0.238919563396503953E+02    1
    0.832544673218352784E+02   -0.327499035046027842E+00   -0.379167448741970503E-01   -0.697854915439641843E-01    0.541018721603685471E+00   -0.419799348671980876E+00   -0.649440566368693073E-01    0.843789068455450764E+00    0.873906360013165795E-03   -0.528304623994189797E+03   -0.239119563396503949E+02    1
